"小悪魔簡易化",""
"<フレイ>
『貴方に待ち受けている未来は一つしかありません。
　私の養分となり、その魂のいっぺんに至るまで…♡
　女神の乳房によって搾りだされてしまうのです♡』",""
"<フレイ>
『まぁ、戦闘中に敵に見惚れ続ける貴方にとっては…♡
　そのような未来も幸せでしかありませんよね。
　……ふ、はは♡本当に無様で笑いが漏れてしまいますよ♡』",""
"<フレイ>
『ふふ♡貴方の意思の力というものは、
　所詮この程度ですか？これならば……♡
　すぐに私の魅力で無力化できてしまいそうですね♡』",""
"<恭子>
『あら…貴方は…
　今更私の屋敷に何の用でして？
　敗者の顔でも笑いに来ましたの？』",""
"恭子は貴方の顔を見ると、
優雅に紅茶を飲みながら微笑む。
意外な態度に驚きながらも、
様子を見に来ただけだと彼女に伝えた。",""
"<恭子>
『様子も何も………そうですわね、
　便利な奴隷がいなくなったせいで…こうして、
　お茶も自分で淹れなくてはいけなくなりましたわ。』",""
"<恭子>
『まぁ、元々は自分で淹れていましたし。
　今更癇癪を起したところで何かが変わるわけでもない…
　ですので、こうして現状は受け入れていますわ。』",""
"<恭子>
『それに、自分でお茶を淹れるのも…
　久しぶりで少し新鮮でしたわね。
　これでも元々は得意なんですのよ？』",""
"くすりと微笑む恭子に、
以前のような悪意は見られない。
優雅にお茶を飲む姿は非常に様になっているように感じた。",""
"<恭子>
『そうですわ、貴方にも淹れて差し上げましょう。
　私……貴方に少し興味がありますの。
　お茶を飲みながらお話でもしませんこと？』",""
"フッと微笑みながら恭子は貴方をそう誘う。
まさか自分がお茶に誘われるとは思っておらず、
貴方は少し戸惑ってしまった。",""
"<アル>
『な、なんかコロシアムの時と別人だね…
　美味しいお茶菓子とかもらえるかな？クッキーとか♪』",""
"アルはそんな彼女の態度に戸惑いながらも、
小皿に乗っている焼き菓子に目を奪われている。",""
"今日のところはやめておく",""
"<恭子>
『あら、残念ですわね。
　ではまたの機会にということかしら？
　楽しみに待っていますわね。』",""
"貴方が断ると、
恭子は少し残念そうにしながらもそう笑顔を浮かべた。",""
"<アル>
『ほ、ほんとは優しい人だったのかな？
　でも、う～ん…あの子はひどい扱いだったみたいだし…
　な、何考えてるのかわかんないよ～……』",""
"<恭子>
『ふふ、感謝しますわ。
　それでは少しお待ちになってくださいまし。
　貴方の分のお茶も淹れてきますわね。』",""
"<恭子>
『私のものと同じもの…
　ダージリンでよろしくて？
　それならすぐお持ちできますわよ。』",""
"そう尋ねてくる恭子に、
貴方はなんとなく頷いた。
ここは彼女に任せたほうがいいだろう。",""
"恭子は貴方の返答に笑みを返すと席を立ち、
貴方の分のお茶を淹れようと台所まで向かったようだ。
貴方は落ち着かない様子で席について彼女を待った。",""
"<恭子>
『お待たせしましたわね。
　どうぞ、こちらが貴方の分ですわ。
　そう緊張せず、リラックスしてくださいまし。』",""
"恭子は貴方の前にティーカップを置くと、
自身の椅子に座って自分の分のティーカップに口を付ける。
そんな彼女に倣うように貴方はお茶を飲んだ。",""
"香りがよいダージリンティーに気分が落ち着く。
貴方は紅茶を味わい、アルにも飲ませながら、
先ほどの興味とは？と彼女に尋ねた。",""
"<恭子>
『簡単な話ですわ。
　私は自分がこの街で一番強いというほど、
　思い上がってはいませんが……』",""
"<恭子>
『それでもそれなりの強者だと自負しておりますの。
　そんな私に勝てる男など…
　この街ではそう多くありませんのよ？』",""
"恭子は微笑みながらそう告げる。
彼女のような美女に褒められれば、
貴方はそう悪い気もせず、思わず照れてしまった。",""
"<アル>
『むー……
　\n[1]、頬が緩んでるよ？
　この子、酷いことしてた子だって忘れてない？』",""
"アルも言葉ではそう言いつつも、
美味しそうにクッキーをほおばり、
口の周りに食べかすを付けている。
緊張感がないのはお互い様だった。",""
"<恭子>
『ですので……貴方を私のものにできたのなら、
　この街での私の地位はさらに盤石なものになる…
　そう考えただけですの。』",""
"<恭子>
『この頃は私に反抗的な、
　バンガードのメンバーも増えてきていますので…
　分かりやすい「力」が欲しかったところですしね。』",""
"くすりと微笑みながら恭子はそう告げる。
それは一体どういう意味かと尋ねようとしたとき、
貴方の手からティーカップが滑り落ちた。
そして、貴方は身体から力が抜けてしまう。",""
"<アル>
『\n[1]！？
　だ、大丈夫！？ま、まさか毒！？』",""
"アルが慌てて貴方に駆け寄ってくる。
そんなアルに、なんとか貴方は返事を返すと、
恭子の方を力なく睨みつけた。",""
"<恭子>
『ふふ♡ゲームの中の薬は効き目が早くて助かりますわね。
　…と言っても、安心してくださいまし。
　ただ少しの間麻痺するだけの薬ですわ。』",""
"恭子は席を立ち、
崩れ落ちた貴方を床に寝かせながらそう告げる。
どうやら、自分は嵌められたらしい……",""
"<恭子>
『それにしても…
　ここまで無警戒に飲むとは思っていませんでしたわ。
　もう少してこずると思っていましたのに。』",""
"<恭子>
『何せ貴方と私はつい先日まで、
　敵同士と言っていい関係だったんですもの。ですのに、
　こうなる可能性も思い浮かばなかったんですの？』",""
"恭子はくすくすとおかしそうに微笑む。
貴方はこんな女の善性を信じた自分の愚かさを、
呪いたくて仕方がなかった。",""
"<恭子>
『貴方って力はあっても、
　考える能力はないお馬鹿さんですのね。
　でも大丈夫ですわ、貴方に知能は求めませんもの。』",""
"<恭子>
『貴方はただ、
　私の邪魔ものを排除する剣であればいい…
　ほら、奴隷になると契約してくださらない？』",""
"貴方を見下ろしながらそう言う恭子の提案を、
貴方は当然拒否した。
毒を使うような卑怯な女にいいように使われる未来など、
受け入れられるはずがなかった。",""
"<恭子>
『ま、そうですわよね。
　ええ、貴方が快諾してくれるとは思ってませんわ。
　ですので…今からたっぷりと説得してあげますわね♡』",""
"MP_SET_MOVIE kyoko_1_1",""
"貴方の返事に恭子は笑みを浮かべると、
自身の服をパサリと脱いだ。
そして、形の整った豊満な乳房をさらけ出すと、
ゆっくりと貴方の口元に近づける。",""
"<恭子>
『男のどんな意思も、
　私のおっぱいを前にすれば簡単に溶けてしまうものですの♡
　それは前例が証明していますわ♡』",""
"<恭子>
『バンガードの団長も、
　こうして同じようにおっぱいで甘やかしながら…
　じっくり堕としてあげたんですのよ♡』",""
"恭子はそう言うと、
柔らかな乳房を貴方の顔に押し付ける。
顔全体に感じる甘い感触と香りに、
貴方はすぐに肉棒を固くしてしまった。",""
