"ロリダークエルフ","Loli Dark Elf"
"店員は白く汚れた手を貴方に見せつけると、
不思議な力でその精液を吸収する。","The shopkeeper showed off her hand that was covered in
your semen before absorbing it inside herself."
"<店員>
『はい♪全部頂いちゃいました♪
　まだプレイヤーさんの弱いおちんちんから、
　レベルを搾り取ってほしいですか？』","<Shopkeeper A>
""Yes♪ I've received your experience without fail♪
 Mr. Player, would you like me to drain more levels
 from your weak penis?"""
"<店員>
『分かりました♪では、
　この手コキに降参しちゃったプレイヤーさんのおちんちん、
　もっといじめてあげますね♪』","<Shopkeeper A>
""Understood♪ Then even when your penis has already lost
 at my hands twice, I'm going to toy it even harder♪"""
"店員はそう言うと、
射精直後で敏感な亀頭をぐりぐりと手のひらで刺激する。","Right after saying, the shopkeeper began stroking your
glans while it was still in the sensitive post-orgasm
period."
"容赦のないその亀頭責めに、
貴方の身体はガクガクと痙攣し始める。","She wasn't holding anything back in the glans torture
and your whole body began convulsing because of it."
"<店員>
『手コキに負けちゃったおちんちんは、
　罰ゲームですよ♪』","<Shopkeeper A>
""This is your punishment for trying to win against my
 handjob♪"""
"<店員>
『レベルが上がって、
　調子になるからこんなことになるんです♪』","<Shopkeeper A>
""You simply got too carried away just because your
 level was higher♪"""
"店員はたしなめるようにそう言いながら、
先端をぐりぐりと手のひらで押し込むようぬ責め続ける。","The shopkeeper scolded you while grinding your glans
with her palm."
"<店員>
『せっかく前回、プレイヤーさんのおちんちんじゃ、
　私には敵わないって教えてあげたのに……』","<Shopkeeper A>
""I even told you how you won't stand a chance against
 me the last time..."""
"<店員>
『少し強くなったからって、
　私に勝てるわけないじゃないですか♪』","<Shopkeeper A>
""But you completely forgot about it after getting
 slightly stronger♪"""
"貴方の悲鳴を聞き流しながら、
店員は調教するように言葉を紡ぎ、亀頭を撫でまわす。","The shopkeeper completely ignored your screams while
recounting what lead to the current situation and
stroking your glans."
"強すぎる快感に貴方の頭は真っ白になっており、
店員の言葉に反応することすらできない。","The pleasure was so strong that your mind went pure
white and you couldn't reply to anything what she said."
"<店員>
『これに懲りたらいいところを見せようなんて思わず、
　次こそ素直にレベルドレインを受けてくださいね♪』","<Shopkeeper A>
""If you've learned your lesson, then please make sure
 to receive your level drain honestly without trying
 to show off♪"""
"<店員>
『プレイヤーさんのおちんちんを負かすなんて、
　おまんこじゃなくてもできるんですから♪ぐりぐり♡』","<Shopkeeper A>
""It's a piece of cake for me to defeat your penis even
 if I don't use my pussy♪"
"店員は徐々に撫でまわす速度を上げていく。
摩擦と快感で亀頭は熱を持ち、
じんじんとした快感に震えながら、
貴方の肉棒は射精の準備を進めてしまう。","The shopkeeper gradually increased the pace of her
glans rubbing. Both the pleasure and friction were
starting to make your tip burn while you were heading
straight towards orgasm."
"<店員>
『ほらほら♪分かりましたか？
　また、おちんちんで返事してくださいね♪
　ぐりぐり♡ぐりぐり♡』","<Shopkeeper A>
""Have you learned your lesson?
 Please answer with your penis♪"""
"EXP2000を失った！
レベル\v[7]→\C[18]レベル\v[8]","Lost 2000 EXP!
Level \v[7]→\C[18]Level \v[8]"
"<店員>
『いいお返事ですね♪
　経験値がたっぷり詰まった、精液頂いちゃいました♪』","<Shopkeeper A>
""Yes, that's a perfect answer♪ I received your
 experience packed semen without fail♪"""
"<店員>
『これが今日の分の代金です♪
　また、搾り取られに来てくださいね？』","<Shopkeeper A>
""This is your money for today's level exchange♪
 Please come get drained again♪"""
"<アル>
『\n[1]のレベル、
　今回もいっぱい搾り取られちゃったね…』","<Al>
""\n[1], you lost so many levels again..."""
"<アル>
『あの子にレベルドレインされるの、癖になってない？
　大丈夫？』","<Al>
""Are you sure you aren't starting to get hooked to the
 shopkeeper's level draining? Are you really okay?"""
"大丈夫","I'm okay"
"癖になってる……かも","I might be hooked..."
"<アル>
『ん！それならよかった！
　レベルも大事だけど、お金も大事だもんね♪』","<Al>
""Okay! That's good to hear!
 Levels are important, but so is money♪"""
"<アル>
『\n[1]！？し、しっかりして！
　このダンジョンのクリアを目指すんでしょ！？』","<Al>
""\n[1]?! Get yourself together!
 Please remember how we need to clear this game!"""
"<店員>
『あ、プレイヤーさん、結構レベル上がりましたね♪
　そろそろ中堅プレイヤーさんの仲間入り、
　といってもいいと思いますよ♪』",""
"<店員>
『敵の女の子にエッチな攻撃されちゃうの、
　もう慣れてきたんじゃないですか？』",""
"貴方は店員の言葉に頷く。
このダンジョンでの戦いを通して、免疫はついた気がする。",""
"<店員>
『それはよかったです♪
　ですが、慣れは油断を招きます。』",""
"<店員>
『今日は私が、
　男は強くなっても女の子の前で油断しちゃいけない、
　そのことをたっぷりレベルドレインで教えてあげますね♪』",""
"店員はそう言うと、貴方を押し倒す。
そして、両足で肉棒を挟み込んだ。",""
"<店員>
『強い男の人でも、足1つで自由にできちゃうんだってこと、
　実演してあげます♪ふみふみ♡』",""
"店員はゆっくりと愛撫する様に、
肉棒に足裏を押し付けて足裏で上下になぞる。",""
"柔らかな女性らしい足の裏に肉棒を踏まれ、
いけないと思いつつも、肉棒が大きくなってきてしまう。",""
"<店員>
『だんだん大きくなってきましたね♪
　こうやって足なんかで踏み踏みされると、
　上下関係が出来たような変な気持ちになっちゃいますか？』",""
"店員は徐々に大きくなってきた肉棒を、
優しく圧迫する様にぐっぐと足裏を擦りつける。",""
"彼女のそんな煽るような言葉と、
見下したような視線にプライドを刺激され、
貴方は足なんかでイかされるものかと快感を耐えようとする。",""
"<店員>
『足なんかに負けるわけないって、そんな表情ですね♪
　いつまでそんな顔が出来るのか楽しみです♪ふみふみ♡』",""
"店員は貴方に挑発的な視線を投げかけながら、
慣れた足つきで優しく肉棒を愛撫する。",""
"見た目に反して痛みはなく、
彼女の足裏に圧迫されるたびに快感を感じてしまい、
肉棒はすぐに完全に大きくなってしまう。",""
"<店員>
『くす♪私におちんちんを足で踏まれて、
　完全に勃起しちゃいましたね♡』",""
"<店員>
『これでもまだ意地を張るんですか？………そうですか♪
　なら、いつものようにレベルドレインで負かして、
　言い訳できない様にしてあげますね♡ぐりぐり♡』",""
"店員は貴方の肉棒に柔らかな足裏を押し当て、
ぐりぐりと肉棒をなぞる様に上下に擦りつける。",""
"裏筋をしつこく責められるような足コキに、
貴方の快感は高まっていく。",""
"<店員>
『ぐりぐり♡ぐりぐり♡
　女の子の足の裏って、柔らかくて気持ちいいですよね♪』",""
"<店員>
『だから、男にとってすごく大事なところ、
　足蹴にされても気持ちよくなっちゃう♡』
　",""
