"こうもり*2",""
"アルのおっぱいから視線を外す",""
"<アル>
『\n[1]？…そんなに隙だらけだと、
　ほんとにおっぱいでおちんちん挟んじゃうからね！
　えいっ♪むにゅ♡』",""
"アルは乳房の揺れに見惚れている貴方に近づき、
固く勃起した肉棒を柔らかく乳房で挟み込む。",""
"<アル>
『\n[1]、最後の最後で、
　おっぱいの誘惑に負けちゃうなんて情けないよ？
　もう少しで、私に勝てるはずだったのにね……♡』",""
"<アル>
『でも、もういいの。
　\n[1]はこんな誘惑に乗っちゃうくらい、
　私に負けたかったんだよね♪』",""
"<アル>
『ずーっと隣にいた私に、
　無理やりおっぱいでイかされて、
　恥ずかしい負け方したかったんだよね！むにゅぅぅ♡』",""
"<アル>
『それは、ほんとに残念だけど…
　ちょっと、嬉しいの♡
　\n[1]がそんなに私を求めてくれるんだなーって♪』",""
"<アル>
『だから、私も全力でパイズリして、
　\n[1]のこと負けさせてあげるね♪
　おっぱいでノックアウトしてあげる♡むにゅぅぅ♡』",""
"アルはくすっと小さく笑いながら、
肉棒を柔らかな乳房でみっちりと締め付ける。",""
"<アル>
『まぁ、手加減なんて最初からできないんだけどね…♡
　気分的に、だよ！
　ほら、\n[1]♪私のおっぱいに溺れて？』",""
"<アル>
『いつも私は見てるだけだったけど…
　今回は私が直接、
　\n[1]に恥ずかしい思いさせてあげるからね♪』",""
"<アル>
『ふふ♡おっぱいでおちんちん潰されて声が出ちゃうなんて、
　恥ずかしいね♪\n[1]をエッチなことで責めるのって、
　みんなこんな気持ちだったのかな…♡』",""
"<アル>
『\n[1]には悪いんだけど……ちょっと、楽しい♪
　\n[1]に勝って欲しいって思ってたのはほんとだよ？
　でも……♡』",""
"<アル>
『\n[1]があんな簡単な誘惑に乗って、
　私に負けることを直接選んでくれたからかな？
　残念だけど、でも、やっぱり嬉しいの♡むにゅ♡むにゅ♡』",""
"アルは少し頬を染めながら、
照れたような笑みを見せ、肉棒を甘く乳房で溶かしていく。",""
"<アル>
『だから、\n[1]も、
　いっぱい気持ちよくなってくれたら嬉しいな♡
　もう、我慢なんてする必要はないんだよ？むにゅむにゅ♡』",""
"<アル>
『うん、そんな風に恥ずかしい声出しちゃっていいの♡
　この勝負はもう\n[1]の負けだけど、
　後悔なんてしないよう、私が溶かしてあげるね♪』",""
"<アル>
『私に負けてよかったって、
　おっぱいの誘惑に逆らわなくてよかったって、
　\n[1]に思わせてあげる♡むにゅ♡むにゅ♡』",""
"アルはそう言いながら、
谷間の中に捕らえた肉棒に柔らかな乳肉を絡みつかせ、
甘く溶かすように乳房を上下に振る。",""
"<アル>
『ほら、こうしておっぱいにおちんちん、
　もみくちゃにされると気持ちいいでしょ？
　\n[1]が感じてる顔も見ててあげるね♡』",""
"<アル>
『\n[1]も自分のおちんちんが、
　私のおっきなおっぱいに虐められてるとこ、
　よーく見てて♪むにゅ♡むにゅぅぅ♡』",""
"<アル>
『んっ♡\n[1]、
　おっぱいにおちんちんがもみくちゃにされてるとこ、
　見てたら興奮して我慢できなくなってきちゃった？』",""
"<アル>
『おちんちんがおっぱいの中でびくびくして、
　もうすぐにでもイっちゃいそうになっちゃったね♪
　もうすぐ、勝負の決着がついちゃう♡』",""
"アルは名残惜しそうにしつつも、
肉棒を揺さぶる乳房の動きをどんどん激しくしていき、
貴方の精液を搾り取ろうとトドメをさしにかかる。",""
"<アル>
『\n[1]、もう限界だよね♪
　いっぱい私のおっぱいに出して？
　私との勝負、\n[1]の負けで終わらせちゃお？』",""
"<アル>
『大丈夫、失望なんてしたりしないよ♪
　\n[1]はもう、十分頑張ってくれたんだもん♡
　だから、もう、イってもいいんだよ♪むにゅむにゅ♡』",""
"<アル>
『んっ♡これで私の勝ち♡
　今までお疲れ様、\n[1]♪
　ちゃんと気持ちいい敗北射精、できた？』",""
"<アル>
『えへへ、こんな簡単な誘惑になんて乗らないよね？
　さ、残りももう少し♪最後まで油断せずに頑張ってね！』",""
"<アル(フレイ)>
『く……やはり、
　この小娘の身体では限界がありますか。
　こんな不敬な輩に………』",""
"<アル(フレイ)>
『…いえ、女神たる私の慈愛に、
　人間のオス風情が耐えられるはずがありません。
　今も肉棒を固くして、期待しているのでしょう？』",""
"<アル(フレイ)>
『ほら、じっとしていなさい♡
　そうすれば女神たる私が、
　直々にパイズリをして差し上げますよ♡』",""
"フレイは柔らかな乳房をたぷんと揺らし、
貴方に見せつけるようにしながらそう誘惑する。",""
"<アル(フレイ)>
『ふ、はは♡このおっぱいの誘惑に負けてしまいましたね♡
　まぁそれも無理のないこと♡貴方が助けた小娘の身体を、
　崇高なる女神が動かしているのですから♡』",""
"<アル(フレイ)>
『いいでしょう♡
　先の言葉通り、おっぱいで肉棒を挟んで差し上げます♡
　女神によるパイズリ、たっぷりと感じなさい♡』",""
"フレイは勃起した肉棒を柔らかく乳房で挟み込む。
それだけでマシュマロの用に乳房は甘く肉棒に絡みつき、
その感触に思わず腰が浮いてしまう。",""
"<アル(フレイ)>
『さぁ、動かしますよ♡
　貴方が期待していたパイズリです♡
　貴方の肉棒が屈するまで止めることはありません♡』",""
"<アル(フレイ)>
『ですから、もう貴方の敗北は決定済みです♡
　この後の処刑に怯え、最期の快楽に溺れてしまいなさい♡
　むにゅぅ♡むにゅむにゅ♡』",""
"<アル(フレイ)>
『それにしても、あの悪魔も哀れですね♡
　娘を任せたはずの相手がその娘の乳房に、
　肉棒を愛撫されて快楽に溺れているのですから♡』",""
"<アル(フレイ)>
『まぁ、人間のオス風情にしては頑張ったほうでしょう。
　ですが、それが限界だったということですよ♡
　あの悪魔にもそれがよく分かったでしょう♡』",""
"フレイは嘲笑を浮かべながら、
肉棒をみっちりと柔らかな乳房で締め付ける。
隙間なく肉棒全体に絡みつく乳肉に、
貴方は思わず情けない喘ぎ声を出してしまう。",""
"<アル(フレイ)>
『ほらほら♡おっぱいに肉棒を揉みつぶされ、
　もっと情けない姿をさらけ出し、
　あの悪魔に自身の選択を後悔させるのです♡』",""
"<アル(フレイ)>
『なに、あの悪魔もじきに私の前に倒れることになる♡
　貴方が先に屈してしまったとしても、
　何も恥じることはありませんよ♡むにゅむにゅ♡』",""
"<アル(フレイ)>
『人間のオス風情が、
　女神に快楽を与えられて耐えきれるはずがなかったのです♡
　それがたとえ、小娘の身体であったとしても♡』",""
"<アル(フレイ)>
『よかったですね♡元の身体であったのなら、
　パイズリなんてされてしまえば快楽に溺れる前に、
　一瞬で射精してしまっていたでしょうから♡』",""
"<アル(フレイ)>
『それに、貴方はこの身体は嫌いではないのでしょう？
　女神たる私に歯向かってまで、
　守ろうとしていましたものね♡むにゅぅ♡』",""
"フレイはくすくすと笑いながら、
豊満な乳房で肉棒を揉みつぶし、
その柔らかさを芯まで伝えていく。",""
"<アル(フレイ)>
『ほら、これが貴方が私から守ると言っていた、
　小娘の身体、小娘のおっぱいですよ♡
　存分に感じ、溺れてしまいなさい♡むにゅむにゅ♡』",""
"<アル(フレイ)>
『ふ、はは♡
　我慢汁が出てきてしまいましたね♡
　おっぱいに耐えきれず、イってしまいそうですか♡』",""
"<アル(フレイ)>
『分かっているとは思いますが、
　貴方は女神たる私に逆らった大罪人……
　イった後に待ち受けているのは処刑ですよ♡』",""
"<アル(フレイ)>
『まぁ、処刑の前に至上の快楽を味わえるのです♡
　不満など、あるはずもないですよね？
　むにゅぅ♡むにゅむにゅ♡』",""
"フレイは肉棒を柔らかな乳房で揉みつぶし、
全体に甘い感触を絡みつかせる。
処刑という単語の恐ろしさも、豊満なおっぱいによる、
そのとろけるような快楽の前では無意味だった。",""
